1583738856,777755
1583738856,777757
1583738856,777762
1583738856,777763
1583738856,777766
1583738856,777768
1583738856,777770
1583738856,777773
1583738856,777775
1583738856,777777
1583738856,777779
1583738856,777782
1583738856,777784
1583738856,777786
1583738856,777788
1583738856,777791
1583738856,777793
1583738856,777795
1583738856,777798
1583738856,777800
1583738856,777802
1583738856,777811
1583738856,777811
1583738856,777814
1583738856,777816
1583738856,777818
1583738856,777820
1583738856,777822
1583738856,777824
1583738856,777826
1583738856,777828
1583738856,777830
1583738856,777832
1583738856,777834
1583738856,777836
1583738856,777839
1583738856,777841
1583738856,777843
1583738856,777845
1583738856,777847
1583738856,777853
1583738856,777853
1583738856,777855
1583738856,777857
1583738856,777859
1583738856,777862
1583738856,777864
1583738856,777866
1583738856,777868
1583738856,777870
1583738856,777873
1583738856,777875
1583738856,777877
1583738856,777880
1583738856,777882
1583738856,777884
1583738856,777886
1583738856,777889
1583738856,777893
1583738856,777899
1583738856,777899
1583738856,777902
1583738856,777904
1583738856,777906
1583738856,777908
1583738856,777911
1583738856,777913
1583738856,777915
1583738856,777918
1583738856,777920
1583738856,777922
1583738856,777924
1583738856,777926
1583738856,777928
1583738856,777930
1583738856,777932
1583738856,777935
1583738856,777937
1583738856,777942
1583738856,777943
1583738856,777945
1583738856,777947
1583738856,777950
1583738856,777952
1583738856,777954
1583738856,777956
1583738856,777958
1583738856,777960
1583738856,777963
1583738856,777965
1583738856,777967
1583738856,777969
1583738856,777972
1583738856,777974
1583738856,777976
1583738856,777978
1583738856,777983
1583738856,777989
1583738856,777990
1583738856,777992
1583738856,777994
1583738856,777996
1583738856,777999
1583738856,778001
1583738856,778003
1583738856,778005
1583738856,778008
1583738856,778010
1583738856,778012
1583738856,778014
1583738856,778016
1583738856,778019
1583738856,778021
1583738856,778023
1583738856,778026
1583738856,778028
1583738856,778034
1583738856,778034
1583738856,778037
1583738856,778039
1583738856,778041
1583738856,778043
1583738856,778046
1583738856,778048
1583738856,778050
1583738856,778053
1583738856,778055
1583738856,778057
1583738856,778059
1583738856,778062
1583738856,778064
1583738856,778066
1583738856,778068
1583738856,778071
1583738856,778076
1583738856,778082
1583738856,778083
1583738856,778085
1583738856,778087
1583738856,778090
1583738856,778092
1583738856,778094
1583738856,778096
1583738856,778099
1583738856,778101
1583738856,778103
1583738856,778105
1583738856,778108
1583738856,778110
1583738856,778112
1583738856,778115
1583738856,778117
1583738856,778119
1583738856,778121
1583738856,778127
1583738856,778127
1583738856,778130
1583738856,778132
1583738856,778134
1583738856,778136
1583738856,778139
1583738856,778141
1583738856,778143
1583738856,778145
1583738856,778147
1583738856,778150
1583738856,778152
1583738856,778154
1583738856,778156
1583738856,778159
1583738856,778161
1583738856,778163
1583738856,778168
1583738856,778174
1583738856,778174
1583738856,778177
1583738856,778179
1583738856,778181
1583738856,778183
1583738856,778186
1583738856,778188
1583738856,778190
1583738856,778193
1583738856,778195
1583738856,778197
1583738856,778199
1583738856,778202
1583738856,778217
1583738856,778220
1583738856,778222
1583738856,778224
1583738856,778226
1583738856,778235
1583738856,778235
1583738856,778236
1583738856,778238
1583738856,778240
1583738856,778242
1583738856,778244
1583738856,778247
1583738856,778249
1583738856,778251
1583738856,778254
1583738856,778256
1583738856,778262
1583738856,778265
1583738856,778267
1583738856,778269
1583738856,778275
1583738856,778275
1583738856,778279
1583738856,778286
1583738856,778286
1583738856,778289
1583738856,778291
1583738856,778293
1583738856,778295
1583738856,778298
1583738856,778300
1583738856,778302
1583738856,778304
1583738856,778306
1583738856,778309
1583738856,778311
1583738856,778313
1583738856,778315
1583738856,778318
1583738856,778320
1583738856,778322
1583738856,778324
1583738856,778330
1583738856,778330
1583738856,778333
1583738856,778334
1583738856,778337
1583738856,778339
1583738856,778341
1583738856,778343
1583738856,778345
1583738856,778348
1583738856,778350
1583738856,778352
1583738856,778354
1583738856,778357
1583738856,778359
1583738856,778361
1583738856,778363
1583738856,778366
1583738856,778371
1583738856,778376
1583738856,778377
1583738856,778379
1583738856,778381
1583738856,778383
1583738856,778385
1583738856,778388
1583738856,778390
1583738856,778392
1583738856,778395
1583738856,778397
1583738856,778399
1583738856,778401
1583738856,778404
1583738856,778406
1583738856,778408
1583738856,778411
1583738856,778413
1583738856,778415
1583738856,778421
1583738856,778421
1583738856,778423
1583738856,778426
1583738856,778428
1583738856,778430
1583738856,778433
1583738856,778435
1583738856,778437
1583738856,778439
1583738856,778442
1583738856,778444
1583738856,778446
1583738856,778448
1583738856,778451
1583738856,778453
1583738856,778455
1583738856,778458
1583738856,778462
1583738856,778468
1583738856,778469
1583738856,778471
1583738856,778473
1583738856,778475
1583738856,778478
1583738856,778480
1583738856,778482
1583738856,778484
1583738856,778487
1583738856,778489
1583738856,778491
1583738856,778494
1583738856,778496
1583738856,778498
1583738856,778500
1583738856,778503
1583738856,778505
1583738856,778507
1583738856,778513
1583738856,778514
1583738856,778516
1583738856,778518
1583738856,778520
1583738856,778523
1583738856,778525
1583738856,778527
1583738856,778530
1583738856,778532
1583738856,778534
1583738856,778536
1583738856,778539
1583738856,778541
1583738856,778543
1583738856,778546
1583738856,778548
1583738856,778550
1583738856,778555
1583738856,778561
1583738856,778562
1583738856,778564
1583738856,778566
1583738856,778568
1583738856,778570
1583738856,778572
1583738856,778574
1583738856,778577
1583738856,778579
1583738856,778581
1583738856,778583
1583738856,778585
1583738856,778588
1583738856,778589
1583738856,778592
1583738856,778594
1583738856,778596
1583738856,778598
1583738856,778604
1583738856,778605
1583738856,778607
1583738856,778609
1583738856,778611
1583738856,778613
1583738856,778615
1583738856,778617
1583738856,778619
1583738856,778621
1583738856,778623
1583738856,778625
1583738856,778627
1583738856,778629
1583738856,778632
1583738856,778633
1583738856,778636
1583738856,778637
1583738856,778646
1583738856,778646
1583738856,778649
1583738856,778651
1583738856,778653
1583738856,778656
1583738856,778658
1583738856,778660
1583738856,778662
1583738856,778665
1583738856,778667
1583738856,778669
1583738856,778671
1583738856,778673
1583738856,778676
1583738856,778678
1583738856,778680
1583738856,778682
1583738856,778685
1583738856,778691
1583738856,778691
1583738856,778694
1583738856,778696
1583738856,778698
1583738856,778701
1583738856,778703
1583738856,778705
1583738856,778707
1583738856,778710
1583738856,778712
1583738856,778714
1583738856,778716
1583738856,778719
1583738856,778721
1583738856,778723
1583738856,778725
1583738856,778728
1583738856,778730
1583738856,778739
1583738856,778739
1583738856,778741
1583738856,778744
1583738856,778746
1583738856,778748
1583738856,778751
1583738856,778753
1583738856,778755
1583738856,778757
1583738856,778760
1583738856,778762
1583738856,778764
1583738856,778766
1583738856,778769
1583738856,778771
1583738856,778773
1583738856,778775
1583738856,778778
1583738856,778784
1583738856,778784
1583738856,778787
1583738856,778789
1583738856,778791
1583738856,778793
1583738856,778796
1583738856,778798
1583738856,778800
1583738856,778802
1583738856,778805
1583738856,778807
1583738856,778809
1583738856,778814
1583738856,778817
1583738856,778819
1583738856,778823
1583738856,778823
1583738856,778826
1583738856,778834
1583738856,778835
1583738856,778837
1583738856,778839
1583738856,778841
1583738856,778844
1583738856,778846
1583738856,778848
1583738856,778851
1583738856,778853
1583738856,778855
1583738856,778857
1583738856,778860
1583738856,778862
1583738856,778879
1583738856,778886
1583738856,778888
1583738856,778891
1583738856,778893
1583738856,778902
1583738856,778902
1583738856,778904
1583738856,778906
1583738856,778908
1583738856,778910
1583738856,778913
1583738856,778915
1583738856,778917
1583738856,778920
1583738856,778922
1583738856,778924
1583738856,778926
1583738856,778929
1583738856,778931
1583738856,778933
1583738856,778935
1583738856,778938
1583738856,778940
1583738856,778950
1583738856,778951
1583738856,778953
1583738856,778955
1583738856,778958
1583738856,778959
1583738856,778962
1583738856,778964
1583738856,778966
1583738856,778969
1583738856,778971
1583738856,778973
1583738856,778975
1583738856,778977
1583738856,778979
1583738856,778982
1583738856,778984
1583738856,778986
1583738856,778989
1583738856,778994
1583738856,778995
1583738856,778997
1583738856,778999
1583738856,779002
1583738856,779004
1583738856,779006
1583738856,779008
1583738856,779011
1583738856,779013
1583738856,779015
1583738856,779018
1583738856,779020
1583738856,779022
1583738856,779024
1583738856,779027
1583738856,779029
1583738856,779031
1583738856,779034
1583738856,779042
1583738856,779043
1583738856,779045
1583738856,779048
1583738856,779050
1583738856,779052
1583738856,779054
1583738856,779057
1583738856,779059
1583738856,779061
1583738856,779063
1583738856,779066
1583738856,779068
1583738856,779070
1583738856,779072
1583738856,779074
1583738856,779077
1583738856,779079
1583738856,779081
1583738856,779087
1583738856,779088
1583738856,779090
1583738856,779092
1583738856,779094
1583738856,779097
1583738856,779099
1583738856,779101
1583738856,779103
1583738856,779105
1583738856,779108
1583738856,779110
1583738856,779112
1583738856,779114
1583738856,779117
1583738856,779119
1583738856,779121
1583738856,779123
1583738856,779128
1583738856,779134
1583738856,779135
1583738856,779137
1583738856,779139
1583738856,779142
1583738856,779144
1583738856,779146
1583738856,779149
1583738856,779151
1583738856,779153
1583738856,779155
1583738856,779158
1583738856,779160
1583738856,779162
1583738856,779164
1583738856,779167
1583738856,779169
1583738856,779171
1583738856,779173
1583738856,779179
1583738856,779180
1583738856,779182
1583738856,779184
1583738856,779186
1583738856,779189
1583738856,779191
1583738856,779193
1583738856,779195
1583738856,779197
1583738856,779200
1583738856,779202
1583738856,779204
1583738856,779206
1583738856,779209
1583738856,779211
1583738856,779213
1583738856,779215
1583738856,779220
1583738856,779226
1583738856,779227
1583738856,779229
1583738856,779231
1583738856,779234
1583738856,779236
1583738856,779238
1583738856,779240
1583738856,779242
1583738856,779245
1583738856,779247
1583738856,779249
1583738856,779251
1583738856,779253
1583738856,779256
1583738856,779258
1583738856,779260
1583738856,779263
1583738856,779265
1583738856,779271
1583738856,779271
1583738856,779273
1583738856,779276
1583738856,779278
1583738856,779280
1583738856,779282
1583738856,779284
1583738856,779286
1583738856,779289
1583738856,779291
1583738856,779293
1583738856,779296
1583738856,779297
1583738856,779300
1583738856,779302
1583738856,779304
1583738856,779307
1583738856,779312
1583738856,779318
1583738856,779318
1583738856,779321
1583738856,779323
1583738856,779325
1583738856,779327
1583738856,779329
1583738856,779331
1583738856,779333
1583738856,779336
1583738856,779338
1583738856,779340
1583738856,779342
1583738856,779345
1583738856,779347
1583738856,779349
1583738856,779351
1583738856,779354
1583738856,779356
1583738856,779362
1583738856,779363
1583738856,779365
1583738856,779367
1583738856,779369
1583738856,779372
1583738856,779374
1583738856,779376
1583738856,779379
1583738856,779380
1583738856,779383
1583738856,779385
1583738856,779393
1583738856,779395
1583738856,779398
1583738856,779400
1583738856,779407
1583738856,779408
1583738856,779409
1583738856,779416
1583738856,779416
1583738856,779418
1583738856,779421
1583738856,779423
1583738856,779425
1583738856,779427
1583738856,779429
1583738856,779431
1583738856,779434
1583738856,779436
1583738856,779438
1583738856,779441
1583738856,779443
1583738856,779445
1583738856,779447
1583738856,779450
1583738856,779452
1583738856,779454
1583738856,779460
1583738856,779461
1583738856,779463
1583738856,779466
1583738856,779468
1583738856,779470
1583738856,779473
1583738856,779475
1583738856,779477
1583738856,779479
1583738856,779482
1583738856,779484
1583738856,779486
1583738856,779489
1583738856,779491
1583738856,779493
1583738856,779495
1583738856,779498
1583738856,779503
1583738856,779509
1583738856,779510
1583738856,779512
1583738856,779514
1583738856,779516
1583738856,779519
1583738856,779521
1583738856,779524
1583738856,779526
1583738856,779547
1583738856,779549
1583738856,779552
1583738856,779554
1583738856,779556
1583738856,779559
1583738856,779561
1583738856,779563
1583738856,779565
1583738856,779568
1583738856,779576
1583738856,779576
1583738856,779578
1583738856,779580
1583738856,779582
1583738856,779585
1583738856,779587
1583738856,779589
1583738856,779591
1583738856,779593
1583738856,779596
1583738856,779598
1583738856,779600
1583738856,779602
1583738856,779605
1583738856,779607
1583738856,779609
1583738856,779611
1583738856,779618
1583738856,779624
1583738856,779624
1583738856,779627
1583738856,779629
1583738856,779631
1583738856,779633
1583738856,779636
1583738856,779638
1583738856,779640
1583738856,779642
1583738856,779645
1583738856,779647
1583738856,779649
1583738856,779651
1583738856,779654
1583738856,779656
1583738856,779658
1583738856,779661
1583738856,779663
1583738856,779674
1583738856,779675
1583738856,779677
1583738856,779679
1583738856,779681
1583738856,779684
1583738856,779686
1583738856,779688
1583738856,779690
1583738856,779693
1583738856,779695
1583738856,779697
1583738856,779700
1583738856,779702
1583738856,779704
1583738856,779706
1583738856,779709
1583738856,779710
1583738856,779715
1583738856,779722
1583738856,779722
1583738856,779725
1583738856,779727
1583738856,779729
1583738856,779731
1583738856,779734
1583738856,779736
1583738856,779738
1583738856,779741
1583738856,779743
1583738856,779745
1583738856,779747
1583738856,779750
1583738856,779752
1583738856,779754
1583738856,779756
1583738856,779759
1583738856,779761
1583738856,779767
1583738856,779767
1583738856,779769
1583738856,779772
1583738856,779774
1583738856,779776
1583738856,779779
1583738856,779781
1583738856,779783
1583738856,779785
1583738856,779787
1583738856,779789
1583738856,779792
1583738856,779794
1583738856,779796
1583738856,779799
1583738856,779801
1583738856,779803
1583738856,779808
1583738856,779814
1583738856,779814
1583738856,779817
1583738856,779819
1583738856,779821
1583738856,779824
1583738856,779826
1583738856,779828
1583738856,779830
1583738856,779833
1583738856,779835
1583738856,779837
1583738856,779839
1583738856,779841
1583738856,779844
1583738856,779846
1583738856,779848
1583738856,779850
1583738856,779853
1583738856,779858
1583738856,779859
1583738856,779861
1583738856,779864
1583738856,779880
1583738856,779882
1583738856,779884
1583738856,779886
1583738856,779888
1583738856,779891
1583738856,779893
1583738856,779895
1583738856,779897
1583738856,779899
1583738856,779902
1583738856,779904
1583738856,779906
1583738856,779908
1583738856,779913
1583738856,779918
1583738856,779920
1583738856,779922
1583738856,779924
1583738856,779926
1583738856,779928
1583738856,779931
1583738856,779933
1583738856,779935
1583738856,779937
1583738856,779939
1583738856,779942
1583738856,779944
1583738856,779946
1583738856,779948
1583738856,779950
1583738856,779953
1583738856,779955
1583738856,779960
1583738856,779962
1583738856,779964
1583738856,779966
1583738856,779968
1583738856,779970
1583738856,779973
1583738856,779975
1583738856,779977
1583738856,779979
1583738856,779982
1583738856,779984
1583738856,779986
1583738856,779994
1583738856,779996
1583738856,779998
1583738856,780005
1583738856,780005
1583738856,780006
1583738856,780014
1583738856,780015
1583738856,780017
1583738856,780019
1583738856,780021
1583738856,780024
1583738856,780026
1583738856,780028
1583738856,780030
1583738856,780032
1583738856,780035
1583738856,780037
1583738856,780039
1583738856,780041
1583738856,780043
1583738856,780046
1583738856,780048
1583738856,780050
1583738856,780052
1583738856,780058
1583738856,780059
1583738856,780061
1583738856,780063
1583738856,780065
1583738856,780067
1583738856,780070
1583738856,780072
1583738856,780074
1583738856,780076
1583738856,780078
1583738856,780081
1583738856,780083
1583738856,780085
1583738856,780087
1583738856,780090
1583738856,780092
1583738856,780094
1583738856,780096
1583738856,780104
1583738856,780105
1583738856,780108
1583738856,780110
1583738856,780112
1583738856,780114
1583738856,780117
1583738856,780119
1583738856,780121
1583738856,780123
1583738856,780125
1583738856,780128
1583738856,780130
1583738856,780132
1583738856,780134
1583738856,780136
1583738856,780139
1583738856,780141
1583738856,780143
1583738856,780150
1583738856,780151
1583738856,780153
1583738856,780155
1583738856,780157
1583738856,780160
1583738856,780162
1583738856,780164
1583738856,780166
1583738856,780168
1583738856,780171
1583738856,780173
1583738856,780175
1583738856,780177
1583738856,780179
1583738856,780182
1583738856,780184
1583738856,780186
1583738856,780201
1583738856,780213
1583738856,780213
1583738856,780215
1583738856,780217
1583738856,780219
1583738856,780222
1583738856,780224
1583738856,780226
1583738856,780228
1583738856,780230
1583738856,780233
1583738856,780235
1583738856,780237
1583738856,780239
1583738856,780241
1583738856,780244
1583738856,780246
1583738856,780248
1583738856,780250
1583738856,780256
1583738856,780257
1583738856,780259
1583738856,780261
1583738856,780263
1583738856,780265
1583738856,780268
1583738856,780270
1583738856,780272
1583738856,780274
1583738856,780277
1583738856,780279
1583738856,780281
1583738856,780283
1583738856,780285
1583738856,780288
1583738856,780290
1583738856,780292
1583738856,780294
1583738856,780303
1583738856,780304
1583738856,780306
1583738856,780308
1583738856,780310
1583738856,780313
1583738856,780315
1583738856,780317
1583738856,780319
1583738856,780322
1583738856,780324
1583738856,780326
1583738856,780328
1583738856,780330
1583738856,780333
1583738856,780335
1583738856,780337
1583738856,780339
1583738856,780341
1583738856,780347
1583738856,780348
1583738856,780350
1583738856,780352
1583738856,780354
1583738856,780357
1583738856,780359
1583738856,780361
1583738856,780363
1583738856,780366
1583738856,780368
1583738856,780370
1583738856,780372
1583738856,780374
1583738856,780377
1583738856,780379
1583738856,780381
1583738856,780383
1583738856,780388
1583738856,780394
1583738856,780394
1583738856,780396
1583738856,780399
1583738856,780401
1583738856,780403
1583738856,780405
1583738856,780407
1583738856,780410
1583738856,780412
1583738856,780414
1583738856,780416
1583738856,780418
1583738856,780421
1583738856,780423
1583738856,780425
1583738856,780427
1583738856,780430
1583738856,780432
1583738856,780437
1583738856,780438
1583738856,780440
1583738856,780443
1583738856,780445
1583738856,780447
1583738856,780449
1583738856,780451
1583738856,780454
1583738856,780456
1583738856,780458
1583738856,780460
1583738856,780462
1583738856,780465
1583738856,780467
1583738856,780469
1583738856,780471
1583738856,780473
1583738856,780478
1583738856,780484
1583738856,780485
1583738856,780487
1583738856,780489
1583738856,780491
1583738856,780494
1583738856,780496
1583738856,780498
1583738856,780500
1583738856,780502
1583738856,780505
1583738856,780507
1583738856,780509
1583738856,780511
1583738856,780513
1583738856,780516
1583738856,780518
1583738856,780520
1583738856,780522
1583738856,780528
1583738856,780528
1583738856,780531
1583738856,780533
1583738856,780535
1583738856,780537
1583738856,780539
1583738856,780542
1583738856,780544
1583738856,780546
1583738856,780548
1583738856,780550
1583738856,780556
1583738856,780559
1583738856,780561
1583738856,780563
1583738856,780568
1583738856,780569
1583738856,780572
1583738856,780578
1583738856,780579
1583738856,780581
1583738856,780583
1583738856,780586
1583738856,780588
1583738856,780590
1583738856,780592
1583738856,780595
1583738856,780597
1583738856,780599
1583738856,780601
1583738856,780603
1583738856,780606
1583738856,780608
1583738856,780610
1583738856,780612
1583738856,780614
1583738856,780617
1583738856,780622
1583738856,780623
1583738856,780625
1583738856,780627
1583738856,780630
1583738856,780632
1583738856,780634
1583738856,780636
1583738856,780638
1583738856,780640
1583738856,780643
1583738856,780645
1583738856,780647
1583738856,780649
1583738856,780651
1583738856,780654
1583738856,780656
1583738856,780658
1583738856,780663
1583738856,780669
1583738856,780670
1583738856,780672
1583738856,780674
1583738856,780676
1583738856,780678
1583738856,780681
1583738856,780683
1583738856,780685
1583738856,780687
1583738856,780689
1583738856,780692
1583738856,780694
1583738856,780696
1583738856,780698
1583738856,780700
1583738856,780703
1583738856,780705
1583738856,780707
1583738856,780713
1583738856,780714
1583738856,780716
1583738856,780718
1583738856,780720
1583738856,780722
1583738856,780725
1583738856,780727
1583738856,780729
1583738856,780731
1583738856,780733
1583738856,780736
1583738856,780738
1583738856,780740
1583738856,780742
1583738856,780744
1583738856,780747
1583738856,780749
1583738856,780754
1583738856,780761
1583738856,780762
1583738856,780764
1583738856,780766
1583738856,780768
1583738856,780770
1583738856,780773
1583738856,780775
1583738856,780777
1583738856,780779
1583738856,780781
1583738856,780784
1583738856,780786
1583738856,780788
1583738856,780790
1583738856,780793
1583738856,780795
1583738856,780797
1583738856,780799
1583738856,780805
1583738856,780806
1583738856,780808
1583738856,780810
1583738856,780812
1583738856,780815
1583738856,780817
1583738856,780819
1583738856,780821
1583738856,780823
1583738856,780826
1583738856,780828
1583738856,780830
1583738856,780832
1583738856,780835
1583738856,780837
1583738856,780839
1583738856,780841
1583738856,780846
1583738856,780871
1583738856,780873
1583738856,780876
1583738856,780878
1583738856,780880
1583738856,780882
1583738856,780884
1583738856,780887
1583738856,780889
1583738856,780891
1583738856,780893
1583738856,780895
1583738856,780898
1583738856,780900
1583738856,780902
1583738856,780904
1583738856,780907
1583738856,780909
1583738856,780911
1583738856,780917
1583738856,780918
1583738856,780920
1583738856,780922
1583738856,780924
1583738856,780927
1583738856,780929
1583738856,780931
1583738856,780933
1583738856,780935
1583738856,780938
1583738856,780940
1583738856,780942
1583738856,780944
1583738856,780946
1583738856,780949
1583738856,780951
1583738856,780953
1583738856,780959
1583738856,780965
1583738856,780966
1583738856,780968
1583738856,780971
1583738856,780973
1583738856,780975
1583738856,780977
1583738856,780980
1583738856,780982
1583738856,780984
1583738856,780986
1583738856,780988
1583738856,780990
1583738856,780993
1583738856,780995
1583738856,780997
1583738856,780999
1583738856,781002
1583738856,781004
1583738856,781009
1583738856,781010
1583738856,781012
1583738856,781015
1583738856,781017
1583738856,781019
1583738856,781021
1583738856,781023
1583738856,781026
1583738856,781028
1583738856,781030
1583738856,781032
1583738856,781034
1583738856,781037
1583738856,781039
1583738856,781041
1583738856,781043
1583738856,781045
1583738856,781050
1583738856,781061
1583738856,781062
1583738856,781064
1583738856,781066
1583738856,781068
1583738856,781071
1583738856,781073
1583738856,781075
1583738856,781077
1583738856,781079
1583738856,781082
1583738856,781084
1583738856,781086
1583738856,781088
1583738856,781090
1583738856,781093
1583738856,781095
1583738856,781097
1583738856,781099
1583738856,781105
1583738856,781106
1583738856,781108
1583738856,781110
1583738856,781113
1583738856,781115
1583738856,781117
1583738856,781119
1583738856,781121
1583738856,781124
1583738856,781126
1583738856,781128
1583738856,781136
1583738856,781138
1583738856,781140
1583738856,781147
1583738856,781147
1583738856,781147
1583738856,781152
1583738856,781158
1583738856,781159
1583738856,781161
1583738856,781163
1583738856,781165
1583738856,781168
1583738856,781170
1583738856,781172
1583738856,781174
1583738856,781176
1583738856,781179
1583738856,781181
1583738856,781183
1583738856,781185
1583738856,781187
1583738856,781190
1583738856,781192
1583738856,781194
1583738856,781196
1583738856,781202
1583738856,781203
1583738856,781205
1583738856,781207
1583738856,781209
1583738856,781211
1583738856,781214
1583738856,781216
1583738856,781218
1583738856,781220
1583738856,781223
1583738856,781225
1583738856,781227
1583738856,781229
1583738856,781231
1583738856,781233
1583738856,781236
1583738856,781238
1583738856,781246
1583738856,781247
1583738856,781249
1583738856,781251
1583738856,781254
1583738856,781256
1583738856,781258
1583738856,781260
1583738856,781263
1583738856,781265
1583738856,781267
1583738856,781269
1583738856,781271
1583738856,781274
1583738856,781276
1583738856,781278
1583738856,781280
1583738856,781282
1583738856,781285
1583738856,781290
1583738856,781291
1583738856,781293
1583738856,781295
1583738856,781298
1583738856,781300
1583738856,781302
1583738856,781304
1583738856,781306
1583738856,781308
1583738856,781311
1583738856,781313
1583738856,781315
1583738856,781317
1583738856,781319
1583738856,781322
1583738856,781324
1583738856,781326
1583738856,781328
1583738856,781337
1583738856,781337
1583738856,781340
1583738856,781342
1583738856,781344
1583738856,781346
1583738856,781349
1583738856,781351
1583738856,781353
1583738856,781355
1583738856,781357
1583738856,781360
1583738856,781362
1583738856,781364
1583738856,781366
1583738856,781368
1583738856,781371
1583738856,781373
1583738856,781375
1583738856,781381
1583738856,781382
1583738856,781385
1583738856,781387
1583738856,781389
1583738856,781391
1583738856,781393
1583738856,781395
1583738856,781398
1583738856,781400
1583738856,781402
1583738856,781404
1583738856,781406
1583738856,781409
1583738856,781411
1583738856,781413
1583738856,781415
1583738856,781417
1583738856,781420
1583738856,781428
1583738856,781428
1583738856,781431
1583738856,781433
1583738856,781435
1583738856,781437
1583738856,781440
1583738856,781442
1583738856,781444
1583738856,781446
1583738856,781448
1583738856,781451
1583738856,781453
1583738856,781455
1583738856,781457
1583738856,781459
1583738856,781462
1583738856,781464
1583738856,781466
1583738856,781472
1583738856,781472
1583738856,781475
1583738856,781477
1583738856,781479
1583738856,781481
1583738856,781483
1583738856,781486
1583738856,781488
1583738856,781490
1583738856,781492
1583738856,781494
1583738856,781497
1583738856,781499
1583738856,781501
1583738856,781503
1583738856,781505
1583738856,781508
1583738856,781532
1583738856,781540
1583738856,781540
1583738856,781543
1583738856,781545
1583738856,781547
1583738856,781549
1583738856,781552
1583738856,781554
1583738856,781556
1583738856,781558
1583738856,781560
1583738856,781562
1583738856,781565
1583738856,781567
1583738856,781569
1583738856,781571
1583738856,781574
1583738856,781576
1583738856,781578
1583738856,781583
1583738856,781584
1583738856,781587
1583738856,781589
1583738856,781591
1583738856,781593
1583738856,781595
1583738856,781598
1583738856,781600
1583738856,781602
1583738856,781604
1583738856,781606
1583738856,781609
1583738856,781611
1583738856,781613
1583738856,781615
1583738856,781617
1583738856,781620
1583738856,781625
1583738856,781630
1583738856,781631
1583738856,781634
1583738856,781636
1583738856,781638
1583738856,781640
1583738856,781643
1583738856,781645
1583738856,781647
1583738856,781649
1583738856,781651
1583738856,781653
1583738856,781656
1583738856,781658
1583738856,781660
1583738856,781662
1583738856,781665
1583738856,781667
1583738856,781669
1583738856,781674
1583738856,781675
1583738856,781678
1583738856,781680
1583738856,781682
1583738856,781684
1583738856,781686
1583738856,781689
1583738856,781691
1583738856,781693
1583738856,781695
1583738856,781697
1583738856,781706
1583738856,781708
1583738856,781711
1583738856,781713
1583738856,781721
1583738856,781721
1583738856,781722
1583738856,781728
1583738856,781729
1583738856,781731
1583738856,781733
1583738856,781736
1583738856,781738
1583738856,781740
1583738856,781742
1583738856,781744
1583738856,781747
1583738856,781749
1583738856,781751
1583738856,781753
1583738856,781755
1583738856,781758
1583738856,781760
1583738856,781762
1583738856,781764
1583738856,781766
1583738856,781772
1583738856,781773
1583738856,781775
1583738856,781777
1583738856,781779
1583738856,781782
1583738856,781784
1583738856,781786
1583738856,781788
1583738856,781791
1583738856,781793
1583738856,781795
1583738856,781797
1583738856,781799
1583738856,781802
1583738856,781804
1583738856,781806
1583738856,781808
1583738856,781813
1583738856,781818
1583738856,781819
1583738856,781821
1583738856,781824
1583738856,781826
1583738856,781828
1583738856,781830
1583738856,781832
1583738856,781835
1583738856,781837
1583738856,781839
1583738856,781841
1583738856,781843
1583738856,781846
1583738856,781848
1583738856,781850
1583738856,781852
1583738856,781854
1583738856,781857
1583738856,781862
1583738856,781863
1583738856,781865
1583738856,781868
1583738856,781870
1583738856,781872
1583738856,781874
1583738856,781876
1583738856,781879
1583738856,781881
1583738856,781883
1583738856,781885
1583738856,781887
1583738856,781890
1583738856,781892
1583738856,781894
1583738856,781896
1583738856,781898
1583738856,781903
1583738856,781909
1583738856,781910
1583738856,781912
1583738856,781914
1583738856,781916
1583738856,781918
1583738856,781921
1583738856,781923
1583738856,781925
1583738856,781927
1583738856,781930
1583738856,781932
1583738856,781934
1583738856,781936
1583738856,781938
1583738856,781941
1583738856,781943
1583738856,781945
1583738856,781947
1583738856,781953
1583738856,781954
1583738856,781956
1583738856,781958
1583738856,781960
1583738856,781962
1583738856,781965
1583738856,781967
1583738856,781969
1583738856,781971
1583738856,781973
1583738856,781975
1583738856,781978
1583738856,781980
1583738856,781982
1583738856,781984
1583738856,781986
1583738856,781989
1583738856,781993
1583738856,782000
1583738856,782001
1583738856,782003
1583738856,782005
1583738856,782007
1583738856,782010
1583738856,782012
1583738856,782014
1583738856,782016
1583738856,782019
1583738856,782021
1583738856,782023
1583738856,782025
1583738856,782027
1583738856,782030
1583738856,782032
1583738856,782034
1583738856,782036
1583738856,782038
1583738856,782044
1583738856,782045
1583738856,782047
1583738856,782049
1583738856,782051
1583738856,782053
1583738856,782056
1583738856,782058
1583738856,782060
1583738856,782062
1583738856,782064
1583738856,782067
1583738856,782069
1583738856,782071
1583738856,782073
1583738856,782075
1583738856,782078
1583738856,782080
1583738856,782085
1583738856,782091
1583738856,782091
1583738856,782094
1583738856,782096
1583738856,782098
1583738856,782100
1583738856,782102
1583738856,782105
1583738856,782107
1583738856,782109
1583738856,782111
1583738856,782114
1583738856,782116
1583738856,782118
1583738856,782120
1583738856,782122
1583738856,782124
1583738856,782127
1583738856,782129
1583738856,782134
1583738856,782135
1583738856,782137
